"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swshp-SWSH261","Charizard VMAX","Pokémon","330","Fire","","Charizard V","SWSH261","Shiburingaru","Promo",,"6","D","https://images.pokemontcg.io/swshp/SWSH261.png","https://images.pokemontcg.io/swshp/SWSH261_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Claw Slash","Colorless, Colorless, Colorless","3","100","","G-Max Wildfire","Fire, Fire, Fire, Colorless, Colorless","5","300","Discard 2 Energy from this Pokémon.","Water","×2"
"swshp-SWSH262","Charizard VSTAR","Pokémon","280","Fire","","Charizard V","SWSH262","KIYOTAKA OSHIYAMA","Promo",,"6","F","https://images.pokemontcg.io/swshp/SWSH262.png","https://images.pokemontcg.io/swshp/SWSH262_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Explosive Fire","Fire, Fire, Colorless","3","130+","If this Pokémon has any damage counters on it, this attack does 100 more damage.","Star Blaze","Fire, Fire, Fire, Colorless","4","320","Discard 2 Energy from this Pokémon. (You can't use more than 1 VSTAR Power in a game.)","Water","×2"
"swshp-SWSH263","Zeraora V","Pokémon","210","Lightning","",,"SWSH263","N-DESIGN Inc.","Promo",,"807","F","https://images.pokemontcg.io/swshp/SWSH263.png","https://images.pokemontcg.io/swshp/SWSH263_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Claw Slash","Lightning, Colorless","2","50","","Thunderous Bolt","Lightning, Lightning, Colorless","3","190","During your next turn, this Pokémon can't attack.","Fighting","×2"
"swshp-SWSH264","Zeraora VMAX","Pokémon","320","Lightning","","Zeraora V","SWSH264","N-DESIGN Inc.","Promo",,"807","F","https://images.pokemontcg.io/swshp/SWSH264.png","https://images.pokemontcg.io/swshp/SWSH264_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Reactive Pulse","Lightning, Lightning","2","60×","This attack does 60 damage for each of your opponent's Pokémon in play that has an Ability.","Max Fist","Lightning, Lightning, Colorless","3","240","Discard 2 Energy from this Pokémon.","Fighting","×2"
"swshp-SWSH265","Zeraora VSTAR","Pokémon","270","Lightning","","Zeraora V","SWSH265","aky CG Works","Promo",,"807","F","https://images.pokemontcg.io/swshp/SWSH265.png","https://images.pokemontcg.io/swshp/SWSH265_hires.png","Legal","Legal","Legal","",,"","","","","","","Crushing Beat","Lightning, Lightning, Colorless","3","190","You may discard a Stadium in play.","Lightning Storm Star","Lightning, Lightning, Lightning, Colorless","4","","Choose 1 of your opponent's Pokémon 4 times. (You can choose the same Pokémon more than once.) For each time you chose a Pokémon, do 60 damage to it. This damage isn't affected by Weakness or Resistance. (You can't use more than 1 VSTAR Power in a game.)","Fighting","×2"
"swshp-SWSH266","Deoxys V","Pokémon","210","Psychic","",,"SWSH266","N-DESIGN Inc.","Promo",,"386","F","https://images.pokemontcg.io/swshp/SWSH266.png","https://images.pokemontcg.io/swshp/SWSH266_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Psychic","Psychic, Colorless","2","30+","This attack does 30 more damage for each Energy attached to your opponent's Active Pokémon.","Power Edge","Psychic, Psychic, Colorless","3","140","","Darkness","×2"
"swshp-SWSH267","Deoxys VMAX","Pokémon","330","Psychic","","Deoxys V","SWSH267","N-DESIGN Inc.","Promo",,"386","F","https://images.pokemontcg.io/swshp/SWSH267.png","https://images.pokemontcg.io/swshp/SWSH267_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Protective DNA","All of your Pokémon take 30 less damage from attacks from your opponent's Pokémon VSTAR (after applying Weakness and Resistance).","Ability","","","","Max Drain","Psychic, Colorless, Colorless","3","160","Heal 30 damage from this Pokémon.","","","","","","Darkness","×2"
"swshp-SWSH268","Deoxys VSTAR","Pokémon","270","Psychic","","Deoxys V","SWSH268","5ban Graphics","Promo",,"386","F","https://images.pokemontcg.io/swshp/SWSH268.png","https://images.pokemontcg.io/swshp/SWSH268_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Psychic Javelin","Psychic, Psychic, Colorless","3","190","This attack also does 60 damage to 1 of your opponent's Benched Pokémon V. (Don't apply Weakness and Resistance for Benched Pokémon.)","Star Force","Psychic","1","60×","This attack does 60 damage for each Energy attached to both Active Pokémon. (You can't use more than 1 VSTAR Power in a game.)","Darkness","×2"
"swshp-SWSH269","Sunflora","Pokémon","90","Grass","","Sunkern","SWSH269","Shigenori Negishi","Promo","It gets energy from warm sunlight and is known for its habit of moving in pursuit of it.","192","F","https://images.pokemontcg.io/swshp/SWSH269.png","https://images.pokemontcg.io/swshp/SWSH269_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bright Beam","Colorless, Colorless","2","10+","You may discard up to 3 Energy cards from your hand. This attack does 70 more damage for each card you discarded in this way.","","","","","","Fire","×2"
"swshp-SWSH270","Rapidash","Pokémon","100","Fire","","Ponyta","SWSH270","aoki","Promo","This Pokémon can be seen galloping through fields at speeds of up to 150 mph, its fiery mane fluttering in the wind.","78","F","https://images.pokemontcg.io/swshp/SWSH270.png","https://images.pokemontcg.io/swshp/SWSH270_hires.png","Legal","Legal","Legal","Colorless","1","Heat Boost","Once during your turn, you may discard a Fire Energy card from your hand in order to use this Ability. During this turn, your Fire Pokémon's attacks do 30 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).","Ability","","","","Fire Mane","Fire, Colorless","2","60","","","","","","","Water","×2"
"swshp-SWSH271","Kirlia","Pokémon","80","Psychic","Gardevoir, Gallade","Ralts","SWSH271","Taira Akitsu","Promo","If its Trainer becomes happy, it overflows with energy, dancing joyously while spinning about.","281","F","https://images.pokemontcg.io/swshp/SWSH271.png","https://images.pokemontcg.io/swshp/SWSH271_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Refinement","You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw 2 cards.","Ability","","","","Slap","Psychic, Colorless","2","30","","","","","","","Metal","×2"
"swshp-SWSH272","Archeops","Pokémon","150","Colorless","","Archen","SWSH272","Nisota Niso","Promo","It needs a running start to take off. If Archeops wants to fly, it first needs to run nearly 25 mph, building speed over a course of about 2.5 miles.","567","F","https://images.pokemontcg.io/swshp/SWSH272.png","https://images.pokemontcg.io/swshp/SWSH272_hires.png","Legal","Legal","Legal","Colorless","1","Primal Turbo","Once during your turn, you may search your deck for up to 2 Special Energy cards and attach them to 1 of your Pokémon. Then, shuffle your deck.","Ability","","","","Speed Wing","Colorless, Colorless, Colorless","3","120","","","","","","","Lightning","×2"
"swshp-SWSH273","Hisuian Basculin","Pokémon","50","Water","",,"SWSH273","Shin Nagasawa","Promo","Though it differs from other Basculin in several respects, including demeanor - this one is gentle - I have categorized it as a regional form given the vast array of shared qualities.","550","F","https://images.pokemontcg.io/swshp/SWSH273.png","https://images.pokemontcg.io/swshp/SWSH273_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Submerge Silently","Colorless","1","","You can use this attack only if you go second, and only during your first turn. During your opponent's next turn, prevent all damage done to this Pokémon by attacks.","Bite","Colorless, Colorless","2","20","","Lightning","×2"
"swshp-SWSH274","Cranidos","Pokémon","90","Fighting","Rampardos","Unidentified Fossil","SWSH274","GIDORA","Promo","Its hard skull is its distinguishing feature. It snapped trees by headbutting them, and then it fed on their ripe berries.","408","F","https://images.pokemontcg.io/swshp/SWSH274.png","https://images.pokemontcg.io/swshp/SWSH274_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Ram","Fighting","1","20","","Stone Edge","Fighting, Fighting","2","40+","Flip a coin. If heads, this attack does 40 more damage.","Grass","×2"
"swshp-SWSH275","Manaphy","Pokémon","70","Water","",,"SWSH275","NC Empire","Promo","It starts life with a wondrous power that permits it to bond with any kind of Pokémon.","490","F","https://images.pokemontcg.io/swshp/SWSH275.png","https://images.pokemontcg.io/swshp/SWSH275_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Pulling Currents","Water","1","","Your opponent reveals their hand. Put up to 2 Basic Pokémon you find there onto your opponent's Bench.","Aqua Bullet","Water, Colorless","2","40","This attack also does 20 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"swshp-SWSH276","Togetic","Pokémon","80","Psychic","Togekiss","Togepi","SWSH276","Narumi Sato","Promo","They say that it will appear before kindhearted, caring people and shower them with happiness.","176","F","https://images.pokemontcg.io/swshp/SWSH276.png","https://images.pokemontcg.io/swshp/SWSH276_hires.png","Legal","Legal","Legal","Colorless","1","Voice of Happiness","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may heal 30 damage from your Active Pokémon.","Ability","","","","Fairy Wind","Psychic, Colorless","2","30","","","","","","","Metal","×2"
"swshp-SWSH277","Rillaboom","Pokémon","180","Grass","","Thwackey","SWSH277","DOM","Promo","The one with the best drumming techniques becomes the boss of the troop. It has a gentle disposition and values harmony among its group.","812","E","https://images.pokemontcg.io/swshp/SWSH277.png","https://images.pokemontcg.io/swshp/SWSH277_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Wood Drain","Grass, Colorless","2","60","Heal 30 damage from this Pokémon.","Raging Repeated Strike","Grass, Grass, Colorless","3","120+","Discard any amount of Energy from your Pokémon. This attack does 30 more damage for each card you discarded in this way.","Fire","×2"
"swshp-SWSH278","Cinderace","Pokémon","170","Fire","","Raboot","SWSH278","Yuya Oka","Promo","It's skilled at both offense and defense, and it gets pumped up when cheered on. But if it starts showboating, it could put itself in a tough spot.","815","E","https://images.pokemontcg.io/swshp/SWSH278.png","https://images.pokemontcg.io/swshp/SWSH278_hires.png","Legal",,"Legal","Colorless","1","Crisis Power","This Pokémon's attacks do 30 more damage to your opponent's Active Pokémon for each Prize card your opponent has taken (before applying Weakness and Resistance).","Ability","","","","Fireball Shot","Fire, Colorless","2","150","During your next turn, this Pokémon can't attack.","","","","","","Water","×2"
"swshp-SWSH279","Inteleon","Pokémon","150","Water","","Drizzile","SWSH279","GOSSAN","Promo","Its nictitating membranes let it pick out foes' weak points so it can precisely blast them with water that shoots from its fingertips at Mach 3.","818","E","https://images.pokemontcg.io/swshp/SWSH279.png","https://images.pokemontcg.io/swshp/SWSH279_hires.png","Legal",,"Legal","Colorless","1","Quick Shooting","Once during your turn, you may put 2 damage counters on 1 of your opponent's Pokémon.","Ability","","","","Waterfall","Colorless, Colorless","2","70","","","","","","","Lightning","×2"
"swshp-SWSH280","Regieleki V","Pokémon","200","Lightning","",,"SWSH280","Eske Yoshinob","Promo",,"894","F","https://images.pokemontcg.io/swshp/SWSH280.png","https://images.pokemontcg.io/swshp/SWSH280_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Switching Bolt","Lightning","1","30","Switch this Pokémon with 1 of your Benched Pokémon.","Lightning Wall","Lightning, Colorless, Colorless","3","100","During your opponent's next turn, this Pokémon takes 100 less damage from attacks (after applying Weakness and Resistance).","Fighting","×2"
"swshp-SWSH281","Regidrago V","Pokémon","220","Dragon","",,"SWSH281","PLANETA Hiiragi","Promo",,"895","F","https://images.pokemontcg.io/swshp/SWSH281.png","https://images.pokemontcg.io/swshp/SWSH281_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Celestial Roar","Colorless","1","","Discard the top 3 cards of your deck. If any of those cards are Energy cards, attach them to this Pokémon.","Dragon Laser","Grass, Grass, Fire","3","130","This attack also does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)",,
"swshp-SWSH282","Galarian Articuno","Pokémon","120","Psychic","",,"SWSH282","Shiburingaru","Promo","Known as Articuno, this Pokémon fires beams that can immobilize opponents as if they had been frozen solid.","144","E","https://images.pokemontcg.io/swshp/SWSH282.png","https://images.pokemontcg.io/swshp/SWSH282_hires.png","Legal",,"Legal","Colorless, Colorless","2","Cruel Charge","When you play this Pokémon from your hand onto your Bench during your turn, you may attach up to 2 Psychic Energy cards from your hand to this Pokémon.","Ability","","","","Psylaser","Psychic, Psychic, Colorless","3","","Discard all Psychic Energy from this Pokémon. This attack does 120 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Darkness","×2"
"swshp-SWSH283","Galarian Zapdos","Pokémon","110","Fighting","",,"SWSH283","Rianti Hidayat","Promo","One kick from its powerful legs will pulverize a dump truck. Supposedly, this Pokémon runs through the mountains at over 180 mph.","145","E","https://images.pokemontcg.io/swshp/SWSH283.png","https://images.pokemontcg.io/swshp/SWSH283_hires.png","Legal",,"Legal","",,"Strong Legs Charge","When you play this Pokémon from your hand onto your Bench during your turn, you may attach up to 2 Fighting Energy cards from your hand to this Pokémon.","Ability","","","","Zapper Kick","Fighting, Fighting, Colorless","3","70","You may discard all Energy from this Pokémon. If you do, your opponent's Active Pokémon is now Paralyzed.","","","","","","Psychic","×2"
"swshp-SWSH284","Galarian Moltres","Pokémon","120","Darkness","",,"SWSH284","Shinji Kanda","Promo","The sinister aura that blazes like molten fire around this Pokémon is what inspired the name Moltres.","146","E","https://images.pokemontcg.io/swshp/SWSH284.png","https://images.pokemontcg.io/swshp/SWSH284_hires.png","Legal",,"Legal","Colorless, Colorless","2","Malevolent Charge","When you play this Pokémon from your hand onto your Bench during your turn, you may attach up to 2 Darkness Energy cards from your hand to this Pokémon.","Ability","","","","Fiery Wrath","Darkness, Darkness, Colorless","3","20+","This attack does 50 more damage for each Prize card your opponent has taken.","","","","","","Grass","×2"
"swshp-SWSH285","Pikachu V","Pokémon","200","Lightning","Pikachu VMAX",,"SWSH285","You Iribi","Promo",,"25","F","https://images.pokemontcg.io/swshp/SWSH285.png","https://images.pokemontcg.io/swshp/SWSH285_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Pika Drive","Lightning, Lightning, Colorless","3","200","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"swshp-SWSH286","Pikachu VMAX","Pokémon","310","Lightning","","Pikachu V","SWSH286","AKIRA EGAWA","Promo",,"25","F","https://images.pokemontcg.io/swshp/SWSH286.png","https://images.pokemontcg.io/swshp/SWSH286_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Tail Charge","Lightning","1","30","Attach up to 3 Lightning Energy cards from your discard pile to 1 of your Pokémon.","G-Max Thunder","Lightning, Lightning, Lightning, Colorless","4","250","","Fighting","×2"
"swshp-SWSH287","Morpeko V-UNION","Pokémon","310","Lightning","",,"SWSH287","Yuu Nishida","Promo",,"877","E","https://images.pokemontcg.io/swshp/SWSH287.png","https://images.pokemontcg.io/swshp/SWSH287_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","All You Can Eat","Colorless, Colorless","2","","Draw cards until you have 10 cards in your hand.","Fighting","×2"
"swshp-SWSH288","Morpeko V-UNION","Pokémon","310","Lightning","",,"SWSH288","Yuu Nishida","Promo",,"877","E","https://images.pokemontcg.io/swshp/SWSH288.png","https://images.pokemontcg.io/swshp/SWSH288_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","All You Can Eat","Colorless, Colorless","2","","Draw cards until you have 10 cards in your hand.","Fighting","×2"
"swshp-SWSH289","Morpeko V-UNION","Pokémon","310","Lightning","",,"SWSH289","Yuu Nishida","Promo",,"877","E","https://images.pokemontcg.io/swshp/SWSH289.png","https://images.pokemontcg.io/swshp/SWSH289_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","All You Can Eat","Colorless, Colorless","2","","Draw cards until you have 10 cards in your hand.","Fighting","×2"
"swshp-SWSH290","Morpeko V-UNION","Pokémon","310","Lightning","",,"SWSH290","Yuu Nishida","Promo",,"877","E","https://images.pokemontcg.io/swshp/SWSH290.png","https://images.pokemontcg.io/swshp/SWSH290_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","All You Can Eat","Colorless, Colorless","2","","Draw cards until you have 10 cards in your hand.","Fighting","×2"
"swshp-SWSH291","Lucario VSTAR","Pokémon","270","Fighting","","Lucario V","SWSH291","hncl","Promo",,"448","F","https://images.pokemontcg.io/swshp/SWSH291.png","https://images.pokemontcg.io/swshp/SWSH291_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Fighting Knuckle","Fighting, Colorless, Colorless","3","120+","If your opponent's Active Pokémon is a Pokémon V, this attack does 120 more damage.","Aura Star","Fighting, Colorless","2","70×","This attack does 70 damage for each Energy attached to all of your opponent's Pokémon. (You can't use more than 1 VSTAR Power in a game.)","Psychic","×2"
"swshp-SWSH292","Zacian V","Pokémon","220","Metal","",,"SWSH292","5ban Graphics","Promo",,"888","D","https://images.pokemontcg.io/swshp/SWSH292.png","https://images.pokemontcg.io/swshp/SWSH292_hires.png","Legal",,"Legal","Colorless, Colorless","2","Intrepid Sword","Once during your turn, you may look at the top 3 cards of your deck and attach any number of Metal Energy cards you find there to this Pokémon. Put the other cards into your hand. If you use this Ability, your turn ends.","Ability","","","","Brave Blade","Metal, Metal, Metal","3","230","During your next turn, this Pokémon can't attack.","","","","","","Fire","×2"
"swshp-SWSH293","Zamazenta V","Pokémon","230","Metal","",,"SWSH293","aky CG Works","Promo",,"889","D","https://images.pokemontcg.io/swshp/SWSH293.png","https://images.pokemontcg.io/swshp/SWSH293_hires.png","Legal",,"Legal","Colorless, Colorless","2","Dauntless Shield","Prevent all damage done to this Pokémon by attacks from your opponent's Pokémon VMAX.","Ability","","","","Assault Tackle","Metal, Metal, Colorless","3","130","Discard a Special Energy from your opponent's Active Pokémon.","","","","","","Fire","×2"
"swshp-SWSH294","Hisuian Electrode V","Pokémon","210","Grass","",,"SWSH294","5ban Graphics","Promo",,"101","F","https://images.pokemontcg.io/swshp/SWSH294.png","https://images.pokemontcg.io/swshp/SWSH294_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tantrum Blast","","0","100×","This attack does 100 damage for each Special Condition affecting this Pokémon.","Solar Shot","Grass, Colorless","2","120","Discard all Energy from this Pokémon.","Fire","×2"
"swshp-SWSH295","Virizion V","Pokémon","200","Grass","",,"SWSH295","Saki Hayashiro","Promo",,"640","F","https://images.pokemontcg.io/swshp/SWSH295.png","https://images.pokemontcg.io/swshp/SWSH295_hires.png","Legal","Legal","Legal","Colorless","1","Verdant Wind","Each of your Pokémon that has any Grass Energy attached to it can't be affected by any Special Conditions. (Remove any Special Conditions affecting those Pokémon.)","Ability","","","","Emerald Blade","Grass, Grass, Colorless","3","200","During your next turn, this Pokémon can't attack.","","","","","","Fire","×2"
"swshp-SWSH296","Champions Festival","Trainer",,"","",,"SWSH296","Naoki Saito","Promo",,"","F","https://images.pokemontcg.io/swshp/SWSH296.png","https://images.pokemontcg.io/swshp/SWSH296_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH297","Hisuian Zoroark V","Pokémon","210","Colorless","",,"SWSH297","aky CG Works","Promo",,"571","F","https://images.pokemontcg.io/swshp/SWSH297.png","https://images.pokemontcg.io/swshp/SWSH297_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Void Return","","0","30","You may switch this Pokémon with 1 of your Benched Pokémon.","Shadow Cyclone","Colorless, Colorless, Colorless","3","130","Move an Energy from this Pokémon to 1 of your Benched Pokémon.","Fighting","×2"
"swshp-SWSH298","Hisuian Zoroark VSTAR","Pokémon","270","Colorless","","Hisuian Zoroark V","SWSH298","aky CG Works","Promo",,"571","F","https://images.pokemontcg.io/swshp/SWSH298.png","https://images.pokemontcg.io/swshp/SWSH298_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Phantom Star","During your turn, you may discard your hand and draw 7 cards. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Ticking Curse","Colorless, Colorless","2","50×","This attack does 50 damage for each of your Pokémon that has any damage counters on it.","","","","","","Fighting","×2"
"swshp-SWSH302","Klara","Trainer",,"","",,"SWSH302","Yuu Nishida","Promo",,"","E","https://images.pokemontcg.io/swshp/SWSH302.png","https://images.pokemontcg.io/swshp/SWSH302_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH303","Bulbasaur","Pokémon","70","Grass","Ivysaur",,"SWSH303","Julie Hang","Promo","There is a plant seed on its back right from the day this Pokémon is born. The seed slowly grows larger.","1","F","https://images.pokemontcg.io/swshp/SWSH303.png","https://images.pokemontcg.io/swshp/SWSH303_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Shake and Gather","Grass","1","","Flip a coin until you get tails. For each heads, draw a card.","","","","","","Fire","×2"
"swshp-SWSH304","Arcanine","Pokémon","130","Fire","","Growlithe","SWSH304","REND","Promo","The sight of it running over 6,200 miles in a single day and night has captivated many people.","59","F","https://images.pokemontcg.io/swshp/SWSH304.png","https://images.pokemontcg.io/swshp/SWSH304_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Sun-Drenched Tackle","Fire, Fire, Colorless","3","160","During your next turn, this Pokémon can't attack.","","","","","","Water","×2"
"swshp-SWSH305","Greninja","Pokémon","140","Water","","Frogadier","SWSH305","Taiga Kasai","Promo","It creates throwing stars out of compressed water. When it spins them and throws them at high speed, these stars can split metal in two.","658","F","https://images.pokemontcg.io/swshp/SWSH305.png","https://images.pokemontcg.io/swshp/SWSH305_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Coordinated Shuriken","Water, Colorless, Colorless","3","120","This attack also does 10 damage to 3 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Lightning","×2"
"swshp-SWSH306","Arceus V","Pokémon","220","Colorless","",,"SWSH306","5ban Graphics","Promo",,"493","F","https://images.pokemontcg.io/swshp/SWSH306.png","https://images.pokemontcg.io/swshp/SWSH306_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Trinity Charge","Colorless, Colorless","2","","Search your deck for up to 3 basic Energy cards and attach them to your Pokémon V in any way you like. Then, shuffle your deck.","Power Edge","Colorless, Colorless, Colorless","3","130","","Fighting","×2"
"swshp-SWSH307","Arceus VSTAR","Pokémon","280","Colorless","","Arceus V","SWSH307","5ban Graphics","Promo",,"493","F","https://images.pokemontcg.io/swshp/SWSH307.png","https://images.pokemontcg.io/swshp/SWSH307_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Starbirth","During your turn, you may search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Trinity Nova","Colorless, Colorless, Colorless","3","200","Search your deck for up to 3 basic Energy cards and attach them to your Pokémon V in any way you like. Then, shuffle your deck.","","","","","","Fighting","×2"
